Model,Category,Dataset Name,noise,models,Relation Type,Relation_binaire,Source 1 Attribute Count,Source 2 Attribute Count,Common Attribute Count,pourcentage_commun,Precision Median,Recall Median,F1 Score Median,ngcd_at_median,Precision (Top n%),Recall (Top n%),F1 Score (Top n%),ngcd_at_n,Precision (Top 2n%),Recall (Top 2n%),F1 Score (Top 2n%),ngcd_at_2n,F1 Score (Top 25),ngcd_at_25,F1 Score (Top 20),ngcd_at_20,F1 Score (Top 15),ngcd_at_15,F1 Score (Top 10),ngcd_at_10,F1 Score (Top 7),ngcd_at_7,F1 Score (Top 5),ngcd_at_5,Execution_Time
gpt,Magellan,beeradvo_ratebeer,1,gpt,Unionable,No Semantically,5,5,5,100,1.0,1.0,1.0,1.0,0.6,0.6,0.6,0.72,0.5,0.6,0.55,0.93,0.3,0.93,0.35,0.93,0.43,0.93,0.55,0.93,0.5,0.72,0.6,0.72,21.07699608802795
gpt,ChEMBL,assays_both_50_30_ac5_av,6,gpt,Semantically-Joinable,Semantically,14,15,6,41,0.43,1.0,0.6,0.98,0.5,0.5,0.5,0.62,0.5,0.5,0.5,0.9,0.32,0.9,0.37,0.9,0.44,0.9,0.5,0.82,0.53,0.72,,,40.578147888183594
gpt,TPC-DI,prospect_vertical_50_ac4_ev,5,gpt,Joinable,No Semantically,16,17,11,66,0.62,0.91,0.74,0.94,0.82,0.82,0.82,0.88,0.5,0.82,0.62,0.98,0.57,0.98,0.66,0.98,0.73,0.93,,,,,,,93.96113777160645
gpt,ChEMBL,assays_both_0_30_ac4_ev,5,gpt,View-Unionable,No Semantically,14,15,6,41,0.36,0.83,0.5,0.87,0.67,0.67,0.67,0.78,0.33,0.67,0.44,0.78,0.35,0.92,0.41,0.92,0.38,0.78,0.5,0.78,0.62,0.78,,,42.98508882522583
gpt,TPC-DI,prospect_both_50_30_ac3_av,4,gpt,Semantically-Joinable,Semantically,14,14,6,42,0.43,1.0,0.6,0.97,0.67,0.67,0.67,0.78,0.33,0.67,0.44,0.78,0.35,0.92,0.41,0.92,0.44,0.85,0.5,0.78,0.62,0.78,,,47.50788497924805
gpt,TPC-DI,prospect_both_0_30_ac2_av,3,gpt,View-Unionable,No Semantically,14,14,6,42,0.29,0.67,0.4,0.78,0.67,0.67,0.67,0.76,0.33,0.67,0.44,0.76,0.35,0.91,0.36,0.84,0.44,0.84,0.5,0.76,0.62,0.76,,,44.683605909347534
gpt,ChEMBL,assays_both_50_1_ac1_ev,2,gpt,Joinable,No Semantically,12,12,1,8,0.08,1.0,0.15,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,28.991201162338257
gpt,Magellan,dblp_acm,1,gpt,Unionable,No Semantically,5,5,5,100,1.0,1.0,1.0,1.0,0.6,0.6,0.6,0.72,0.5,0.6,0.55,0.95,0.3,0.95,0.35,0.95,0.43,0.95,0.55,0.95,0.59,0.84,0.6,0.72,25.953536987304688
gpt,ChEMBL,assays_vertical_50_ec_ev,1,gpt,Joinable,No Semantically,17,17,11,64,0.47,0.73,0.57,0.79,0.64,0.64,0.64,0.73,0.5,0.64,0.56,0.93,0.52,0.93,0.59,0.93,0.58,0.78,,,,,,,57.09381890296936
gpt,ChEMBL,assays_vertical_1_ac3_ev,4,gpt,Joinable,No Semantically,12,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,25.779911279678345
gpt,ChEMBL,assays_both_50_50_ac4_av,5,gpt,Semantically-Joinable,Semantically,17,17,11,64,0.53,0.82,0.64,0.87,0.55,0.55,0.55,0.69,0.5,0.55,0.52,0.93,0.49,0.93,0.49,0.84,0.54,0.79,,,,,,,63.49111890792847
gpt,TPC-DI,prospect_both_0_1_ac5_ev,6,gpt,View-Unionable,No Semantically,11,12,1,8,0.09,1.0,0.17,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,29.80404305458069
gpt,ChEMBL,assays_horizontal_100_ac3_av,4,gpt,Unionable,No Semantically,23,23,23,100,0.91,0.91,0.91,0.93,0.48,0.48,0.48,0.61,0.41,0.48,0.44,0.82,0.46,0.61,,,,,,,,,,,127.67337608337402
gpt,ChEMBL,assays_vertical_70_ac4_ev,5,gpt,Joinable,No Semantically,19,20,16,82,0.74,0.88,0.8,0.88,0.56,0.56,0.56,0.65,0.44,0.56,0.49,0.84,0.54,0.8,0.58,0.77,,,,,,,,,112.18863296508788
gpt,TPC-DI,prospect_both_0_30_ac3_ev,4,gpt,View-Unionable,No Semantically,14,14,6,42,0.43,1.0,0.6,0.99,0.83,0.83,0.83,0.89,0.42,0.83,0.56,0.89,0.37,0.96,0.38,0.89,0.48,0.89,0.62,0.89,0.77,0.89,,,45.04786705970764
gpt,ChEMBL,assays_both_0_30_ac5_av,6,gpt,View-Unionable,No Semantically,14,15,6,41,0.43,1.0,0.6,0.77,0.33,0.33,0.33,0.34,0.33,0.33,0.33,0.52,0.28,0.66,0.32,0.66,0.3,0.52,0.32,0.44,0.31,0.34,,,42.877968072891235
gpt,TPC-DI,prospect_both_50_30_ac2_ev,3,gpt,Joinable,No Semantically,14,14,6,42,0.36,0.83,0.5,0.87,0.67,0.67,0.67,0.78,0.33,0.67,0.44,0.78,0.35,0.92,0.41,0.92,0.38,0.78,0.5,0.78,0.62,0.78,,,41.90352725982666
gpt,TPC-DI,prospect_vertical_50_ac5_av,6,gpt,Semantically-Joinable,Semantically,16,17,11,66,0.62,0.91,0.74,0.94,0.82,0.82,0.82,0.88,0.45,0.82,0.58,0.93,0.54,0.93,0.62,0.93,0.69,0.88,,,,,,,80.96081590652466
gpt,ChEMBL,assays_vertical_30_ac1_av,2,gpt,Semantically-Joinable,Semantically,14,15,6,41,0.21,0.5,0.3,0.55,0.67,0.67,0.67,0.66,0.42,0.67,0.51,0.76,0.35,0.83,0.41,0.83,0.44,0.76,0.57,0.76,0.69,0.76,,,47.134963035583496
gpt,TPC-DI,prospect_both_0_1_ac4_av,5,gpt,View-Unionable,No Semantically,11,12,1,8,0.09,1.0,0.17,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,26.653028964996334
gpt,ChEMBL,assays_both_0_70_ac1_av,2,gpt,View-Unionable,No Semantically,19,20,16,82,0.42,0.5,0.46,0.63,0.62,0.62,0.62,0.7,0.44,0.62,0.51,0.84,0.57,0.81,0.59,0.74,,,,,,,,,90.99186277389526
gpt,ChEMBL,assays_both_50_50_ac5_ev,6,gpt,Joinable,No Semantically,17,17,11,64,0.41,0.64,0.5,0.71,0.27,0.27,0.27,0.44,0.32,0.27,0.29,0.65,0.29,0.69,0.31,0.65,0.3,0.55,,,,,,,75.95930814743042
gpt,TPC-DI,prospect_both_50_70_ec_av,1,gpt,Semantically-Joinable,Semantically,18,19,15,81,0.72,0.87,0.79,0.89,0.6,0.6,0.6,0.73,0.4,0.6,0.48,0.84,0.51,0.8,0.55,0.76,0.6,0.73,,,,,,,87.70137310028076
gpt,ChEMBL,assays_vertical_1_ac2_av,3,gpt,Semantically-Joinable,Semantically,12,12,1,8,0.08,1.0,0.15,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,22.00159811973572
gpt,ChEMBL,assays_vertical_70_ac5_av,6,gpt,Semantically-Joinable,Semantically,19,20,16,82,0.47,0.56,0.51,0.62,0.5,0.5,0.5,0.59,0.44,0.5,0.47,0.81,0.49,0.74,0.52,0.7,,,,,,,,,95.23338913917542
gpt,ChEMBL,assays_horizontal_100_ac2_ev,3,gpt,Unionable,No Semantically,23,23,23,100,0.91,0.91,0.91,0.93,0.61,0.61,0.61,0.72,0.43,0.61,0.51,0.87,0.6,0.75,,,,,,,,,,,132.23531484603882
gpt,TPC-DI,prospect_both_50_50_ec_ev,1,gpt,Joinable,No Semantically,16,17,11,66,0.69,1.0,0.81,0.99,0.82,0.82,0.82,0.88,0.5,0.82,0.62,0.99,0.57,0.99,0.66,0.99,0.77,0.99,,,,,,,64.7707929611206
gpt,TPC-DI,prospect_both_50_1_ac3_ev,4,gpt,Joinable,No Semantically,11,12,1,8,0.09,1.0,0.17,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,30.7497820854187
gpt,Wikidata,musicians_joinable,3,gpt,Joinable,No Semantically,13,13,6,46,0.42,0.83,0.56,0.82,0.67,0.67,0.67,0.72,0.42,0.67,0.51,0.82,0.31,0.82,0.36,0.82,0.44,0.82,0.57,0.82,0.69,0.82,,,315.70553493499756
gpt,ChEMBL,assays_both_50_1_ac5_av,6,gpt,Semantically-Joinable,Semantically,12,12,1,8,0.08,1.0,0.15,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,26.45840215682983
gpt,ChEMBL,assays_vertical_30_ac4_av,5,gpt,Semantically-Joinable,Semantically,14,15,6,41,0.29,0.67,0.4,0.69,0.33,0.33,0.33,0.49,0.25,0.33,0.29,0.58,0.28,0.8,0.32,0.8,0.25,0.58,0.32,0.58,0.31,0.49,,,49.92991089820862
gpt,ChEMBL,assays_horizontal_100_ec_av,1,gpt,Unionable,No Semantically,23,23,23,100,0.91,0.91,0.91,0.94,0.7,0.7,0.7,0.78,0.41,0.7,0.52,0.86,0.67,0.78,,,,,,,,,,,123.1167299747467
gpt,TPC-DI,prospect_both_0_70_ac2_ev,3,gpt,View-Unionable,No Semantically,18,19,15,81,0.78,0.93,0.85,0.95,0.8,0.8,0.8,0.85,0.47,0.8,0.59,0.93,0.66,0.93,0.72,0.89,0.8,0.85,,,,,,,96.47718787193298
gpt,TPC-DI,prospect_both_0_1_ac1_av,2,gpt,View-Unionable,No Semantically,11,12,1,8,0.09,1.0,0.17,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,32.35828495025635
gpt,ChEMBL,assays_both_0_70_ac4_av,5,gpt,View-Unionable,No Semantically,19,20,16,82,0.74,0.88,0.8,0.91,0.69,0.69,0.69,0.78,0.38,0.69,0.49,0.82,0.57,0.82,0.61,0.78,,,,,,,,,100.05733036994934
gpt,TPC-DI,prospect_both_50_70_ac3_ev,4,gpt,Joinable,No Semantically,18,19,15,81,0.78,0.93,0.85,0.96,0.87,0.87,0.87,0.91,0.47,0.87,0.61,0.95,0.68,0.95,0.77,0.95,0.87,0.91,,,,,,,91.5479700565338
gpt,ChEMBL,assays_both_50_1_ac4_ev,5,gpt,Joinable,No Semantically,12,12,1,8,0.08,1.0,0.15,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,25.743224620819092
gpt,TPC-DI,prospect_both_50_1_ac2_av,3,gpt,Semantically-Joinable,Semantically,11,12,1,8,0.09,1.0,0.17,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,27.72883129119873
gpt,ChEMBL,assays_vertical_70_ec_av,1,gpt,Semantically-Joinable,Semantically,19,20,16,82,0.63,0.75,0.69,0.8,0.62,0.62,0.62,0.7,0.44,0.62,0.51,0.85,0.57,0.81,0.56,0.7,,,,,,,,,106.39295411109924
gpt,TPC-DI,prospect_vertical_50_ac1_ev,2,gpt,Joinable,No Semantically,16,17,11,66,0.5,0.73,0.59,0.75,0.64,0.64,0.64,0.7,0.45,0.64,0.53,0.86,0.49,0.86,0.56,0.86,0.62,0.81,,,,,,,74.99595904350281
gpt,ChEMBL,assays_both_0_30_ac1_ev,2,gpt,View-Unionable,No Semantically,14,15,6,41,0.43,1.0,0.6,0.91,0.33,0.33,0.33,0.49,0.42,0.33,0.37,0.77,0.28,0.85,0.32,0.85,0.36,0.85,0.4,0.77,0.38,0.59,,,41.081653118133545
gpt,ChEMBL,assays_vertical_30_ac5_ev,6,gpt,Joinable,No Semantically,14,15,6,41,0.29,0.67,0.4,0.62,0.33,0.33,0.33,0.41,0.25,0.33,0.29,0.51,0.28,0.72,0.29,0.66,0.3,0.58,0.32,0.51,0.31,0.41,,,49.753511905670166
gpt,ChEMBL,assays_both_0_70_ac5_ev,6,gpt,View-Unionable,No Semantically,19,20,16,82,0.58,0.69,0.63,0.77,0.56,0.56,0.56,0.69,0.34,0.56,0.43,0.76,0.49,0.76,0.53,0.72,,,,,,,,,107.59516787528992
gpt,TPC-DI,prospect_both_50_70_ac2_av,3,gpt,Semantically-Joinable,Semantically,18,19,15,81,0.5,0.6,0.55,0.7,0.6,0.6,0.6,0.7,0.4,0.6,0.48,0.81,0.51,0.78,0.57,0.78,0.6,0.7,,,,,,,108.46760582923888
gpt,ChEMBL,assays_both_50_50_ac1_av,2,gpt,Semantically-Joinable,Semantically,17,17,11,64,0.41,0.64,0.5,0.69,0.45,0.45,0.45,0.58,0.41,0.45,0.43,0.79,0.45,0.88,0.45,0.79,0.46,0.69,,,,,,,56.47892618179321
gpt,Magellan,walmart_amazon,1,gpt,Unionable,No Semantically,6,6,6,100,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6,0.42,0.5,0.45,0.77,0.32,0.84,0.37,0.84,0.44,0.84,0.37,0.6,0.46,0.6,,,41.60111904144287
gpt,TPC-DI,prospect_both_0_70_ac3_av,4,gpt,View-Unionable,No Semantically,18,19,15,81,0.72,0.87,0.79,0.9,0.6,0.6,0.6,0.71,0.4,0.6,0.48,0.83,0.53,0.83,0.6,0.83,0.6,0.71,,,,,,,94.54137706756592
gpt,ChEMBL,assays_vertical_70_ac1_ev,2,gpt,Joinable,No Semantically,19,20,16,82,0.53,0.62,0.57,0.65,0.44,0.44,0.44,0.52,0.41,0.44,0.42,0.74,0.44,0.67,0.44,0.59,,,,,,,,,91.92524480819702
gpt,TPC-DI,prospect_vertical_30_ec_ev,1,gpt,Joinable,No Semantically,14,14,6,42,0.43,1.0,0.6,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.39,1.0,0.46,1.0,0.57,1.0,0.75,1.0,0.92,1.0,,,44.65820097923279
gpt,ChEMBL,assays_vertical_50_ac4_ev,5,gpt,Joinable,No Semantically,17,17,11,64,0.59,0.91,0.71,0.93,0.64,0.64,0.64,0.73,0.5,0.64,0.56,0.94,0.52,0.94,0.59,0.94,0.62,0.84,,,,,,,65.11206817626953
gpt,TPC-DI,prospect_both_0_30_ec_ev,1,gpt,View-Unionable,No Semantically,14,14,6,42,0.29,0.67,0.4,0.69,0.33,0.33,0.33,0.45,0.25,0.33,0.29,0.54,0.28,0.74,0.21,0.54,0.25,0.54,0.25,0.45,0.31,0.45,,,49.2868812084198
gpt,TPC-DI,prospect_horizontal_100_ac2_ev,3,gpt,Unionable,No Semantically,22,22,22,100,0.68,0.68,0.68,0.77,0.59,0.59,0.59,0.7,0.36,0.59,0.45,0.78,0.6,0.75,,,,,,,,,,,140.16383004188538
gpt,ChEMBL,assays_both_50_70_ac4_av,5,gpt,Semantically-Joinable,Semantically,19,20,16,82,0.68,0.81,0.74,0.86,0.69,0.69,0.69,0.77,0.44,0.69,0.53,0.88,0.59,0.85,0.67,0.85,,,,,,,,,91.0945291519165
gpt,ChEMBL,assays_horizontal_0_ac3_av,4,gpt,Unionable,No Semantically,23,23,23,100,0.83,0.83,0.83,0.88,0.61,0.61,0.61,0.72,0.43,0.61,0.51,0.87,0.58,0.72,,,,,,,,,,,119.70666313171388
gpt,TPC-DI,prospect_vertical_70_ac4_ev,5,gpt,Joinable,No Semantically,18,19,15,81,0.83,1.0,0.91,1.0,0.87,0.87,0.87,0.9,0.5,0.87,0.63,0.98,0.71,0.98,0.8,0.98,0.87,0.9,,,,,,,106.891539812088
gpt,ChEMBL,assays_horizontal_50_ac1_ev,2,gpt,Unionable,No Semantically,23,23,23,100,0.74,0.74,0.74,0.78,0.57,0.57,0.57,0.66,0.37,0.57,0.45,0.76,0.54,0.66,,,,,,,,,,,138.50667881965637
gpt,ChEMBL,assays_both_0_70_ec_ev,1,gpt,View-Unionable,No Semantically,19,20,16,82,0.58,0.69,0.63,0.78,0.5,0.5,0.5,0.65,0.34,0.5,0.41,0.76,0.44,0.72,0.47,0.69,,,,,,,,,82.05165576934814
gpt,ChEMBL,assays_vertical_50_ac5_av,6,gpt,Semantically-Joinable,Semantically,17,17,11,64,0.41,0.64,0.5,0.75,0.55,0.55,0.55,0.66,0.32,0.55,0.4,0.71,0.37,0.71,0.43,0.71,0.46,0.66,,,,,,,73.63748693466187
gpt,ChEMBL,assays_both_50_70_ac5_ev,6,gpt,Joinable,No Semantically,19,20,16,82,0.63,0.75,0.69,0.8,0.5,0.5,0.5,0.61,0.41,0.5,0.45,0.79,0.49,0.76,0.5,0.69,,,,,,,,,88.23513007164001
gpt,TPC-DI,prospect_horizontal_100_ac3_av,4,gpt,Unionable,No Semantically,22,22,22,100,0.73,0.73,0.73,0.8,0.68,0.68,0.68,0.77,0.39,0.68,0.49,0.82,0.64,0.77,,,,,,,,,,,135.91825008392334
gpt,TPC-DI,prospect_vertical_30_ac1_av,2,gpt,Semantically-Joinable,Semantically,14,14,6,42,0.43,1.0,0.6,0.99,0.83,0.83,0.83,0.89,0.42,0.83,0.56,0.89,0.37,0.96,0.44,0.96,0.48,0.89,0.62,0.89,0.77,0.89,,,40.06050777435303
gpt,ChEMBL,assays_both_0_50_ac1_av,2,gpt,View-Unionable,No Semantically,17,17,11,64,0.65,1.0,0.79,1.0,0.91,0.91,0.91,0.94,0.5,0.91,0.65,0.99,0.59,0.99,0.69,0.99,0.77,0.94,,,,,,,53.70937204360962
gpt,TPC-DI,prospect_vertical_1_ac1_av,2,gpt,Semantically-Joinable,Semantically,11,12,1,8,0.09,1.0,0.17,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,29.25568413734436
gpt,TPC-DI,prospect_vertical_70_ac5_av,6,gpt,Semantically-Joinable,Semantically,18,19,15,81,0.67,0.8,0.73,0.85,0.8,0.8,0.8,0.86,0.43,0.8,0.56,0.89,0.6,0.86,0.69,0.86,0.8,0.86,,,,,,,99.65398788452148
gpt,ChEMBL,assays_both_50_30_ac1_ev,2,gpt,Joinable,No Semantically,14,15,6,41,0.43,1.0,0.6,0.94,0.67,0.67,0.67,0.72,0.42,0.67,0.51,0.81,0.35,0.89,0.41,0.89,0.44,0.81,0.57,0.81,0.62,0.72,,,39.74046277999878
gpt,ChEMBL,assays_horizontal_0_ac2_ev,3,gpt,Unionable,No Semantically,23,23,23,100,0.91,0.91,0.91,0.93,0.61,0.61,0.61,0.71,0.43,0.61,0.51,0.86,0.58,0.71,,,,,,,,,,,120.50745010375977
gpt,TPC-DI,prospect_vertical_30_ac1_ev,2,gpt,Joinable,No Semantically,14,14,6,42,0.36,0.83,0.5,0.87,0.5,0.5,0.5,0.62,0.42,0.5,0.45,0.82,0.32,0.89,0.37,0.89,0.4,0.82,0.5,0.82,0.53,0.72,,,53.297775983810425
gpt,ChEMBL,assays_both_0_50_ac1_ev,2,gpt,View-Unionable,No Semantically,17,17,11,64,0.47,0.73,0.57,0.8,0.64,0.64,0.64,0.73,0.41,0.64,0.5,0.84,0.49,0.88,0.53,0.84,0.58,0.79,,,,,,,74.05300688743591
gpt,TPC-DI,prospect_vertical_1_ac1_ev,2,gpt,Joinable,No Semantically,11,12,1,8,0.09,1.0,0.17,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,31.13339591026306
gpt,ChEMBL,assays_both_50_70_ac5_av,6,gpt,Semantically-Joinable,Semantically,19,20,16,82,0.74,0.88,0.8,0.91,0.56,0.56,0.56,0.69,0.44,0.56,0.49,0.87,0.54,0.84,0.56,0.76,,,,,,,,,94.0543920993805
gpt,TPC-DI,prospect_horizontal_100_ac3_ev,4,gpt,Unionable,No Semantically,22,22,22,100,0.82,0.82,0.82,0.87,0.73,0.73,0.73,0.81,0.41,0.73,0.52,0.86,0.68,0.81,,,,,,,,,,,131.10273790359497
gpt,ChEMBL,assays_vertical_50_ac5_ev,6,gpt,Joinable,No Semantically,17,17,11,64,0.35,0.55,0.43,0.57,0.45,0.45,0.45,0.48,0.36,0.45,0.4,0.63,0.43,0.72,0.36,0.53,0.43,0.53,,,,,,,64.13636898994446
gpt,ChEMBL,assays_horizontal_50_ac1_av,2,gpt,Unionable,No Semantically,23,23,23,100,0.91,0.91,0.91,0.94,0.61,0.61,0.61,0.69,0.41,0.61,0.49,0.82,0.6,0.72,,,,,,,,,,,135.01500177383423
gpt,ChEMBL,assays_both_0_70_ec_av,1,gpt,View-Unionable,No Semantically,19,20,16,82,0.68,0.81,0.74,0.86,0.5,0.5,0.5,0.65,0.41,0.5,0.45,0.82,0.44,0.72,0.47,0.69,,,,,,,,,83.4339919090271
gpt,ChEMBL,assays_both_50_30_ac1_av,2,gpt,Semantically-Joinable,Semantically,14,15,6,41,0.36,0.83,0.5,0.78,0.5,0.5,0.5,0.61,0.33,0.5,0.4,0.69,0.32,0.84,0.37,0.84,0.35,0.69,0.37,0.61,0.46,0.61,,,44.860820293426514
gpt,ChEMBL,assays_horizontal_0_ac2_av,3,gpt,Unionable,No Semantically,23,23,23,100,1.0,1.0,1.0,1.0,0.61,0.61,0.61,0.7,0.41,0.61,0.49,0.83,0.6,0.73,,,,,,,,,,,215.44809341430664
gpt,TPC-DI,prospect_vertical_70_ac5_ev,6,gpt,Joinable,No Semantically,18,19,15,81,0.83,1.0,0.91,1.0,0.93,0.93,0.93,0.96,0.47,0.93,0.62,0.96,0.7,0.96,0.8,0.96,0.93,0.96,,,,,,,100.34624218940736
gpt,TPC-DI,prospect_horizontal_100_ac2_av,3,gpt,Unionable,No Semantically,22,22,22,100,0.91,0.91,0.91,0.94,0.68,0.68,0.68,0.78,0.41,0.68,0.51,0.86,0.64,0.78,,,,,,,,,,,131.40901589393616
gpt,ChEMBL,assays_both_50_70_ac4_ev,5,gpt,Joinable,No Semantically,19,20,16,82,0.63,0.75,0.69,0.82,0.62,0.62,0.62,0.74,0.38,0.62,0.47,0.8,0.52,0.77,0.56,0.74,,,,,,,,,94.41917896270752
gpt,TPC-DI,prospect_both_0_30_ec_av,1,gpt,View-Unionable,No Semantically,14,14,6,42,0.36,0.83,0.5,0.87,0.67,0.67,0.67,0.76,0.42,0.67,0.51,0.84,0.35,0.91,0.41,0.91,0.44,0.84,0.5,0.76,0.62,0.76,,,51.14303493499756
gpt,ChEMBL,assays_vertical_50_ac4_av,5,gpt,Semantically-Joinable,Semantically,17,17,11,64,0.47,0.73,0.57,0.81,0.73,0.73,0.73,0.8,0.41,0.73,0.52,0.86,0.52,0.9,0.56,0.86,0.66,0.86,,,,,,,67.02939176559448
gpt,TPC-DI,prospect_vertical_70_ac4_av,5,gpt,Semantically-Joinable,Semantically,18,19,15,81,0.72,0.87,0.79,0.84,0.8,0.8,0.8,0.8,0.47,0.8,0.59,0.88,0.66,0.88,0.72,0.84,0.8,0.8,,,,,,,107.05152201652528
gpt,Magellan,dblp_scholar,1,gpt,Unionable,No Semantically,5,5,5,100,1.0,1.0,1.0,1.0,0.8,0.8,0.8,0.87,0.5,0.8,0.62,0.97,0.32,0.97,0.38,0.97,0.47,0.97,0.62,0.97,0.67,0.87,0.8,0.87,37.53766417503357
gpt,ChEMBL,assays_horizontal_0_ac3_ev,4,gpt,Unionable,No Semantically,23,23,23,100,0.91,0.91,0.91,0.92,0.57,0.57,0.57,0.66,0.41,0.57,0.48,0.81,0.54,0.66,,,,,,,,,,,132.8869559764862
gpt,ChEMBL,assays_vertical_30_ac5_av,6,gpt,Semantically-Joinable,Semantically,14,15,6,41,0.36,0.83,0.5,0.87,0.67,0.67,0.67,0.78,0.42,0.67,0.51,0.86,0.35,0.93,0.41,0.93,0.44,0.86,0.5,0.78,0.62,0.78,,,42.99214220046997
gpt,TPC-DI,prospect_both_50_1_ac2_ev,3,gpt,Joinable,No Semantically,11,12,1,8,0.09,1.0,0.17,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,25.374634981155396
gpt,TPC-DI,prospect_vertical_50_ac1_av,2,gpt,Semantically-Joinable,Semantically,16,17,11,66,0.69,1.0,0.81,1.0,0.91,0.91,0.91,0.94,0.5,0.91,0.65,0.99,0.59,0.99,0.69,0.99,0.77,0.94,,,,,,,81.3561019897461
gpt,ChEMBL,assays_vertical_70_ec_ev,1,gpt,Joinable,No Semantically,19,20,16,82,0.47,0.56,0.51,0.61,0.62,0.62,0.62,0.64,0.41,0.62,0.49,0.75,0.52,0.68,0.56,0.64,,,,,,,,,103.7068419456482
gpt,ChEMBL,assays_both_0_30_ac1_av,2,gpt,View-Unionable,No Semantically,14,15,6,41,0.36,0.83,0.5,0.84,0.33,0.33,0.33,0.49,0.25,0.33,0.29,0.59,0.28,0.81,0.32,0.81,0.3,0.67,0.32,0.59,0.38,0.59,,,1984.9249649047847
gpt,ChEMBL,assays_both_50_1_ac4_av,5,gpt,Semantically-Joinable,Semantically,12,12,1,8,0.08,1.0,0.15,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,24.268942832946777
gpt,TPC-DI,prospect_vertical_30_ec_av,1,gpt,Semantically-Joinable,Semantically,14,14,6,42,0.43,1.0,0.6,0.93,0.5,0.5,0.5,0.62,0.5,0.5,0.5,0.9,0.32,0.9,0.37,0.9,0.44,0.9,0.5,0.82,0.53,0.72,,,49.24534511566162
gpt,ChEMBL,assays_vertical_70_ac1_av,2,gpt,Semantically-Joinable,Semantically,19,20,16,82,0.42,0.5,0.46,0.55,0.5,0.5,0.5,0.56,0.41,0.5,0.45,0.74,0.44,0.63,0.47,0.6,,,,,,,,,86.6584701538086
gpt,ChEMBL,assays_both_50_50_ac1_ev,2,gpt,Joinable,No Semantically,17,17,11,64,0.59,0.91,0.71,0.92,0.55,0.55,0.55,0.68,0.41,0.55,0.47,0.82,0.49,0.91,0.43,0.73,0.5,0.73,,,,,,,64.64880466461182
gpt,TPC-DI,prospect_both_0_70_ac3_ev,4,gpt,View-Unionable,No Semantically,18,19,15,81,0.72,0.87,0.79,0.9,0.67,0.67,0.67,0.76,0.4,0.67,0.5,0.84,0.53,0.8,0.6,0.8,0.67,0.76,,,,,,,104.62232708930968
gpt,ChEMBL,assays_both_0_70_ac5_av,6,gpt,View-Unionable,No Semantically,19,20,16,82,0.68,0.81,0.74,0.84,0.69,0.69,0.69,0.76,0.44,0.69,0.53,0.86,0.59,0.83,0.61,0.76,,,,,,,,,90.13848423957825
gpt,TPC-DI,prospect_both_50_70_ac2_ev,3,gpt,Joinable,No Semantically,18,19,15,81,0.56,0.67,0.61,0.75,0.47,0.47,0.47,0.61,0.4,0.47,0.43,0.8,0.43,0.73,0.43,0.65,0.47,0.61,,,,,,,100.48749113082886
