Dataset,Model,Category,Relation,models,f1_score,Precision,Recall,Noise_Level,Attributes_Source1,Attributes_Source2,Common_Attributes,pourcentage_commun,Relation_binaire,F1 Score Median,NDCG at Median,Dataset.1,Model.1,Category.1,Relation.1,models.1,f1_score.1,Precision.1,Recall.1,Execution_Time,Noise_Level.1,Attributes_Source1.1,Attributes_Source2.1,Common_Attributes.1,pourcentage_commun.1,Relation_binaire.1,F1 Score Median.1,NDCG at Median.1
assays_vertical_1_ac1_ev,roberta-base,ChEMBL,Joinable,bert-base-uncased,0.0,0.0,0.0,2,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0,assays_horizontal_50_ec_ev,roberta-base,ChEMBL,Unionable,sentence-transformers/all-MiniLM-L6-v2,0.782608695652174,0.782608695652174,0.782608695652174,153.10111594200134,1.0,23.0,23.0,23.0,100.0,No Semantically,0.6956521739130435,0.7819709400095549
assays_horizontal_100_ac1_av,roberta-base,ChEMBL,Unionable,bert-base-uncased,0.7391304347826085,0.7391304347826086,0.7391304347826086,2,23.0,23.0,23.0,100.0,No Semantically,0.6086956521739131,0.6572966903075375,assays_vertical_30_ac2_ev,roberta-base,ChEMBL,Joinable,distilbert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,118.66816687583923,3.0,14.0,15.0,6.0,41.0,No Semantically,0.4,0.6571532078621984
assays_both_50_50_ec_ev,roberta-base,ChEMBL,Joinable,bert-base-uncased,0.4285714285714285,0.3529411764705882,0.5454545454545454,1,17.0,17.0,11.0,64.0,No Semantically,0.4285714285714285,0.436801122597894,prospect_both_0_70_ac5_ev,roberta-base,TPC-DI,View-Unionable,albert-base-v2,0.4242424242424242,0.3888888888888889,0.4666666666666667,466.71351504325867,6.0,18.0,19.0,15.0,81.0,No Semantically,0.6666666666666666,0.6891581055416274
assays_both_50_1_ac3_ev,roberta-base,ChEMBL,Joinable,bert-base-uncased,0.0,0.0,0.0,4,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0,assays_both_0_70_ac3_av,roberta-base,ChEMBL,View-Unionable,distilbert-base-uncased,0.5142857142857142,0.4736842105263157,0.5625,26.456876039505005,4.0,19.0,20.0,16.0,82.0,No Semantically,0.3999999999999999,0.5728442968137938
assays_both_0_30_ec_ev,roberta-base,ChEMBL,View-Unionable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,1,14.0,15.0,6.0,41.0,No Semantically,0.2,0.4539036202482202,prospect_both_50_70_ac4_ev,roberta-base,TPC-DI,Joinable,distilbert-base-uncased,0.606060606060606,0.5555555555555556,0.6666666666666666,52.10035467147827,5.0,18.0,19.0,15.0,81.0,No Semantically,0.5454545454545454,0.5862736029019368
prospect_horizontal_100_ec_av,roberta-base,TPC-DI,Unionable,bert-base-uncased,0.7272727272727273,0.7272727272727273,0.7272727272727273,1,22.0,22.0,22.0,100.0,No Semantically,0.5,0.4830363667608436,prospect_horizontal_0_ec_av,roberta-base,TPC-DI,Unionable,gpt,0.6363636363636364,0.6363636363636364,0.6363636363636364,169.78533697128296,1.0,22.0,22.0,22.0,100.0,No Semantically,0.6818181818181818,0.65282468684757
prospect_both_50_30_ac1_av,roberta-base,TPC-DI,Semantically-Joinable,bert-base-uncased,0.3,0.2142857142857142,0.5,2,14.0,14.0,6.0,42.0,Semantically,0.3,0.3428467921378015,prospect_both_50_1_ac4_ev,roberta-base,TPC-DI,Joinable,bert-base-uncased,0.1666666666666666,0.0909090909090909,1.0,94.14385104179382,5.0,11.0,12.0,1.0,8.0,No Semantically,0.0,0.0
prospect_both_50_1_ac5_av,roberta-base,TPC-DI,Semantically-Joinable,bert-base-uncased,0.1666666666666666,0.0909090909090909,1.0,6,11.0,12.0,1.0,8.0,Semantically,0.1666666666666666,0.5,prospect_both_0_30_ac1_ev,roberta-base,TPC-DI,View-Unionable,sentence-transformers/all-MiniLM-L6-v2,0.2,0.1428571428571428,0.3333333333333333,47.42171287536621,2.0,14.0,14.0,6.0,42.0,No Semantically,0.4,0.5803349933632229
assays_horizontal_50_ec_ev,roberta-base,ChEMBL,Unionable,bert-base-uncased,0.7391304347826085,0.7391304347826086,0.7391304347826086,1,23.0,23.0,23.0,100.0,No Semantically,0.5652173913043478,0.6267625580409992,prospect_both_0_70_ec_ev,roberta-base,TPC-DI,View-Unionable,gpt,0.4848484848484848,0.4444444444444444,0.5333333333333333,120.97426795959473,1.0,18.0,19.0,15.0,81.0,No Semantically,0.5454545454545454,0.5458707518978465
assays_vertical_30_ac2_ev,roberta-base,ChEMBL,Joinable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,3,14.0,15.0,6.0,41.0,No Semantically,0.4,0.7016782760391698,assays_both_50_1_ac2_av,roberta-base,ChEMBL,Semantically-Joinable,bert-base-uncased,0.1538461538461538,0.0833333333333333,1.0,50.48859715461731,3.0,12.0,12.0,1.0,8.0,Semantically,0.0,0.0
prospect_both_0_70_ac5_ev,roberta-base,TPC-DI,View-Unionable,bert-base-uncased,0.606060606060606,0.5555555555555556,0.6666666666666666,6,18.0,19.0,15.0,81.0,No Semantically,0.4848484848484848,0.519207194045385,assays_vertical_30_ac3_av,roberta-base,ChEMBL,Semantically-Joinable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,193.5792109966278,4.0,14.0,15.0,6.0,41.0,Semantically,0.2,0.286381299268402
assays_both_0_70_ac3_av,roberta-base,ChEMBL,View-Unionable,bert-base-uncased,0.6285714285714286,0.5789473684210527,0.6875,4,19.0,20.0,16.0,82.0,No Semantically,0.3999999999999999,0.5046416031109966,prospect_horizontal_0_ec_ev,roberta-base,TPC-DI,Unionable,roberta-base,0.5,0.5,0.5,142.1945822238922,1.0,22.0,22.0,22.0,100.0,No Semantically,0.5909090909090909,0.5881100726570482
prospect_both_50_70_ac4_ev,roberta-base,TPC-DI,Joinable,bert-base-uncased,0.8484848484848485,0.7777777777777778,0.9333333333333332,5,18.0,19.0,15.0,81.0,No Semantically,0.606060606060606,0.6158735524896884,assays_both_0_70_ac3_ev,roberta-base,ChEMBL,View-Unionable,albert-base-v2,0.742857142857143,0.6842105263157895,0.8125,126.284588098526,4.0,19.0,20.0,16.0,82.0,No Semantically,0.6857142857142857,0.8088353590669892
prospect_horizontal_0_ec_av,roberta-base,TPC-DI,Unionable,bert-base-uncased,0.6363636363636364,0.6363636363636364,0.6363636363636364,1,22.0,22.0,22.0,100.0,No Semantically,0.5909090909090909,0.5688008175191652,prospect_both_50_70_ac4_av,roberta-base,TPC-DI,Semantically-Joinable,albert-base-v2,0.6666666666666666,0.6111111111111112,0.7333333333333333,164.68029808998108,5.0,18.0,19.0,15.0,81.0,Semantically,0.5454545454545454,0.5552026880272812
prospect_both_50_1_ac4_ev,roberta-base,TPC-DI,Joinable,bert-base-uncased,0.1666666666666666,0.0909090909090909,1.0,5,11.0,12.0,1.0,8.0,No Semantically,0.0,0.0,prospect_both_0_70_ac5_av,roberta-base,TPC-DI,View-Unionable,albert-base-v2,0.6666666666666666,0.6111111111111112,0.7333333333333333,39.35462498664856,6.0,18.0,19.0,15.0,81.0,No Semantically,0.606060606060606,0.5864882014790331
prospect_both_0_30_ac1_ev,roberta-base,TPC-DI,View-Unionable,bert-base-uncased,0.6,0.4285714285714285,1.0,2,14.0,14.0,6.0,42.0,No Semantically,0.3,0.4376825060178086,assays_vertical_30_ac3_ev,roberta-base,ChEMBL,Joinable,bert-base-uncased,0.5,0.3571428571428571,0.8333333333333334,80.123370885849,4.0,14.0,15.0,6.0,41.0,No Semantically,0.3,0.601312434202259
prospect_both_0_70_ec_ev,roberta-base,TPC-DI,View-Unionable,bert-base-uncased,0.5454545454545454,0.5,0.6,1,18.0,19.0,15.0,81.0,No Semantically,0.4848484848484848,0.4867073069735648,prospect_both_0_30_ac1_av,roberta-base,TPC-DI,View-Unionable,sentence-transformers/all-MiniLM-L6-v2,0.3,0.2142857142857142,0.5,201.93508315086365,2.0,14.0,14.0,6.0,42.0,No Semantically,0.4,0.4963226445845775
assays_both_50_1_ac2_av,roberta-base,ChEMBL,Semantically-Joinable,bert-base-uncased,0.1538461538461538,0.0833333333333333,1.0,3,12.0,12.0,1.0,8.0,Semantically,0.0,0.0,assays_both_50_1_ac2_ev,roberta-base,ChEMBL,Joinable,bert-base-uncased,0.0,0.0,0.0,28.552942752838135,3.0,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0
assays_vertical_30_ac3_av,roberta-base,ChEMBL,Semantically-Joinable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,4,14.0,15.0,6.0,41.0,Semantically,0.2,0.2125230262274308,prospect_both_0_70_ec_av,roberta-base,TPC-DI,View-Unionable,distilbert-base-uncased,0.7272727272727272,0.6666666666666666,0.8,80.46957731246948,1.0,18.0,19.0,15.0,81.0,No Semantically,0.606060606060606,0.6136756743514812
prospect_horizontal_0_ec_ev,roberta-base,TPC-DI,Unionable,bert-base-uncased,0.7272727272727273,0.7272727272727273,0.7272727272727273,1,22.0,22.0,22.0,100.0,No Semantically,0.5454545454545454,0.5186732868203534,prospect_both_50_1_ac4_av,roberta-base,TPC-DI,Semantically-Joinable,gpt,0.1666666666666666,0.0909090909090909,1.0,231.2999439239502,5.0,11.0,12.0,1.0,8.0,Semantically,0.0,0.0
assays_both_0_70_ac3_ev,roberta-base,ChEMBL,View-Unionable,bert-base-uncased,0.6857142857142857,0.631578947368421,0.75,4,19.0,20.0,16.0,82.0,No Semantically,0.742857142857143,0.8191074406841026,assays_horizontal_100_ac1_ev,roberta-base,ChEMBL,Unionable,facebook/bart-base,0.5217391304347826,0.5217391304347826,0.5217391304347826,106.61015605926514,2.0,23.0,23.0,23.0,100.0,No Semantically,0.782608695652174,0.8373048337273369
prospect_both_50_70_ac4_av,roberta-base,TPC-DI,Semantically-Joinable,bert-base-uncased,0.606060606060606,0.5555555555555556,0.6666666666666666,5,18.0,19.0,15.0,81.0,Semantically,0.5454545454545454,0.5538890505399046,prospect_both_0_70_ac4_ev,roberta-base,TPC-DI,View-Unionable,bert-base-uncased,0.606060606060606,0.5555555555555556,0.6666666666666666,131.4298119544983,5.0,18.0,19.0,15.0,81.0,No Semantically,0.4848484848484848,0.5295742240008319
prospect_both_0_70_ac5_av,roberta-base,TPC-DI,View-Unionable,bert-base-uncased,0.606060606060606,0.5555555555555556,0.6666666666666666,6,18.0,19.0,15.0,81.0,No Semantically,0.5454545454545454,0.5417880912582853,assays_vertical_1_ac1_av,roberta-base,ChEMBL,Semantically-Joinable,bert-base-uncased,0.0,0.0,0.0,156.95415902137756,2.0,12.0,12.0,1.0,8.0,Semantically,0.0,0.0
assays_vertical_30_ac3_ev,roberta-base,ChEMBL,Joinable,bert-base-uncased,0.5,0.3571428571428571,0.8333333333333334,4,14.0,15.0,6.0,41.0,No Semantically,0.3,0.6105858728157117,assays_both_0_70_ac2_av,roberta-base,ChEMBL,View-Unionable,roberta-base,0.5142857142857142,0.4736842105263157,0.5625,53.509970903396606,3.0,19.0,20.0,16.0,82.0,No Semantically,0.5142857142857142,0.6744721675183968
prospect_both_0_30_ac1_av,roberta-base,TPC-DI,View-Unionable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,2,14.0,14.0,6.0,42.0,No Semantically,0.4,0.5670738205908158,prospect_both_50_70_ac5_ev,roberta-base,TPC-DI,Joinable,sentence-transformers/all-MiniLM-L6-v2,0.4848484848484848,0.4444444444444444,0.5333333333333333,91.15139818191528,6.0,18.0,19.0,15.0,81.0,No Semantically,0.606060606060606,0.607266564521126
assays_both_50_1_ac2_ev,roberta-base,ChEMBL,Joinable,bert-base-uncased,0.0,0.0,0.0,3,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0,assays_vertical_30_ac2_av,roberta-base,ChEMBL,Semantically-Joinable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,25.509757041931152,3.0,14.0,15.0,6.0,41.0,Semantically,0.4,0.7021799053685303
prospect_both_0_70_ec_av,roberta-base,TPC-DI,View-Unionable,bert-base-uncased,0.7878787878787877,0.7222222222222222,0.8666666666666667,1,18.0,19.0,15.0,81.0,No Semantically,0.5454545454545454,0.5532543173851074,assays_horizontal_50_ec_av,roberta-base,ChEMBL,Unionable,distilbert-base-uncased,0.6956521739130435,0.6956521739130435,0.6956521739130435,210.1220519542694,1.0,23.0,23.0,23.0,100.0,No Semantically,0.6086956521739131,0.7062569017333675
prospect_both_50_1_ac4_av,roberta-base,TPC-DI,Semantically-Joinable,bert-base-uncased,0.1666666666666666,0.0909090909090909,1.0,5,11.0,12.0,1.0,8.0,Semantically,0.0,0.0,prospect_both_50_30_ac1_ev,roberta-base,TPC-DI,Joinable,distilbert-base-uncased,0.3,0.2142857142857142,0.5,40.76470136642456,2.0,14.0,14.0,6.0,42.0,No Semantically,0.2,0.2311912370766417
assays_horizontal_100_ac1_ev,roberta-base,ChEMBL,Unionable,bert-base-uncased,0.6956521739130435,0.6956521739130435,0.6956521739130435,2,23.0,23.0,23.0,100.0,No Semantically,0.6521739130434783,0.6942936693445839,prospect_both_50_1_ac5_ev,roberta-base,TPC-DI,Joinable,gpt,0.1666666666666666,0.0909090909090909,1.0,118.43881177902222,6.0,11.0,12.0,1.0,8.0,No Semantically,0.0,0.0
prospect_both_0_70_ac4_ev,roberta-base,TPC-DI,View-Unionable,bert-base-uncased,0.5454545454545454,0.5,0.6,5,18.0,19.0,15.0,81.0,No Semantically,0.4242424242424242,0.4480350268356091,assays_both_50_50_ec_av,roberta-base,ChEMBL,Semantically-Joinable,sentence-transformers/all-MiniLM-L6-v2,0.6428571428571428,0.5294117647058824,0.8181818181818182,188.9762487411499,1.0,17.0,17.0,11.0,64.0,Semantically,0.5714285714285714,0.748880891290107
assays_vertical_1_ac1_av,roberta-base,ChEMBL,Semantically-Joinable,bert-base-uncased,0.0,0.0,0.0,2,12.0,12.0,1.0,8.0,Semantically,0.0,0.0,assays_both_50_1_ac3_av,roberta-base,ChEMBL,Semantically-Joinable,distilbert-base-uncased,0.0,0.0,0.0,27.031935214996334,4.0,12.0,12.0,1.0,8.0,Semantically,0.0,0.0
assays_both_0_70_ac2_av,roberta-base,ChEMBL,View-Unionable,bert-base-uncased,0.5714285714285714,0.5263157894736842,0.625,3,19.0,20.0,16.0,82.0,No Semantically,0.4571428571428571,0.5138846964983221,assays_both_0_30_ec_av,roberta-base,ChEMBL,View-Unionable,sentence-transformers/all-MiniLM-L6-v2,0.4,0.2857142857142857,0.6666666666666666,275.29005885124207,1.0,14.0,15.0,6.0,41.0,No Semantically,0.4,0.706046305905179
prospect_both_50_70_ac5_ev,roberta-base,TPC-DI,Joinable,bert-base-uncased,0.606060606060606,0.5555555555555556,0.6666666666666666,6,18.0,19.0,15.0,81.0,No Semantically,0.4242424242424242,0.4241717651431957,prospect_horizontal_100_ec_ev,roberta-base,TPC-DI,Unionable,sentence-transformers/all-MiniLM-L6-v2,0.6363636363636364,0.6363636363636364,0.6363636363636364,142.03218531608582,1.0,22.0,22.0,22.0,100.0,No Semantically,0.6363636363636364,0.626775680966461
assays_vertical_30_ac2_av,roberta-base,ChEMBL,Semantically-Joinable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,3,14.0,15.0,6.0,41.0,Semantically,0.4,0.7456919575934261,prospect_vertical_70_ac3_av,roberta-base,TPC-DI,Semantically-Joinable,roberta-base,0.5454545454545454,0.5,0.6,71.84600496292114,4.0,18.0,19.0,15.0,81.0,Semantically,0.606060606060606,0.5643178015902395
assays_horizontal_50_ec_av,roberta-base,ChEMBL,Unionable,bert-base-uncased,0.9130434782608696,0.9130434782608696,0.9130434782608696,1,23.0,23.0,23.0,100.0,No Semantically,0.6086956521739131,0.6560000731810488,prospect_both_0_1_ec_ev,roberta-base,TPC-DI,View-Unionable,distilbert-base-uncased,0.1666666666666666,0.0909090909090909,1.0,117.21643304824828,1.0,11.0,12.0,1.0,8.0,No Semantically,0.0,0.0
prospect_both_50_30_ac1_ev,roberta-base,TPC-DI,Joinable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,2,14.0,14.0,6.0,42.0,No Semantically,0.4,0.4779528769155158,assays_horizontal_0_ac4_ev,roberta-base,ChEMBL,Unionable,bert-base-uncased,0.8695652173913043,0.8695652173913043,0.8695652173913043,71.75905203819275,5.0,23.0,23.0,23.0,100.0,No Semantically,0.6956521739130435,0.7784599503802557
prospect_both_50_1_ac5_ev,roberta-base,TPC-DI,Joinable,bert-base-uncased,0.1666666666666666,0.0909090909090909,1.0,6,11.0,12.0,1.0,8.0,No Semantically,0.1666666666666666,0.5,prospect_horizontal_50_ac1_av,roberta-base,TPC-DI,Unionable,albert-base-v2,0.5454545454545454,0.5454545454545454,0.5454545454545454,42.21498107910156,2.0,22.0,22.0,22.0,100.0,No Semantically,0.6363636363636364,0.6160002604690773
assays_both_50_50_ec_av,roberta-base,ChEMBL,Semantically-Joinable,bert-base-uncased,0.5,0.4117647058823529,0.6363636363636364,1,17.0,17.0,11.0,64.0,Semantically,0.7142857142857143,0.87053412179551,prospect_both_0_50_ac1_ev,roberta-base,TPC-DI,View-Unionable,albert-base-v2,0.5925925925925926,0.5,0.7272727272727273,60.27716875076294,2.0,16.0,17.0,11.0,66.0,No Semantically,0.6666666666666666,0.7090115553308821
assays_both_50_1_ac3_av,roberta-base,ChEMBL,Semantically-Joinable,bert-base-uncased,0.0,0.0,0.0,4,12.0,12.0,1.0,8.0,Semantically,0.0,0.0,prospect_horizontal_100_ac5_av,roberta-base,TPC-DI,Unionable,bert-base-uncased,0.7272727272727273,0.7272727272727273,0.7272727272727273,34.05746102333069,6.0,22.0,22.0,22.0,100.0,No Semantically,0.6818181818181818,0.6557593477288702
assays_both_0_30_ec_av,roberta-base,ChEMBL,View-Unionable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,1,14.0,15.0,6.0,41.0,No Semantically,0.4,0.6571532078621984,assays_both_50_70_ac3_ev,roberta-base,ChEMBL,Joinable,bert-base-uncased,0.6857142857142857,0.631578947368421,0.75,50.949949979782104,4.0,19.0,20.0,16.0,82.0,No Semantically,0.6857142857142857,0.8284391162865415
prospect_horizontal_100_ec_ev,roberta-base,TPC-DI,Unionable,bert-base-uncased,0.9090909090909092,0.9090909090909092,0.9090909090909092,1,22.0,22.0,22.0,100.0,No Semantically,0.5,0.4897545659372279,assays_vertical_50_ac3_av,roberta-base,ChEMBL,Semantically-Joinable,sentence-transformers/all-MiniLM-L6-v2,0.2857142857142857,0.2352941176470588,0.3636363636363636,210.06287097930908,4.0,17.0,17.0,11.0,64.0,Semantically,0.5714285714285714,0.7531367191264077
prospect_vertical_70_ac3_av,roberta-base,TPC-DI,Semantically-Joinable,bert-base-uncased,0.8484848484848485,0.7777777777777778,0.9333333333333332,4,18.0,19.0,15.0,81.0,Semantically,0.8484848484848485,0.8865069677948177,assays_horizontal_0_ac5_av,roberta-base,ChEMBL,Unionable,bert-base-uncased,0.6956521739130435,0.6956521739130435,0.6956521739130435,220.50274085998535,6.0,23.0,23.0,23.0,100.0,No Semantically,0.7391304347826085,0.8010957880243118
prospect_both_0_1_ec_ev,roberta-base,TPC-DI,View-Unionable,bert-base-uncased,0.1666666666666666,0.0909090909090909,1.0,1,11.0,12.0,1.0,8.0,No Semantically,0.1666666666666666,0.5,prospect_vertical_70_ec_av,roberta-base,TPC-DI,Semantically-Joinable,distilbert-base-uncased,0.6666666666666666,0.6111111111111112,0.7333333333333333,31.31153035163879,1.0,18.0,19.0,15.0,81.0,Semantically,0.7272727272727272,0.7353799849131005
assays_horizontal_0_ac4_ev,roberta-base,ChEMBL,Unionable,bert-base-uncased,0.8260869565217391,0.8260869565217391,0.8260869565217391,5,23.0,23.0,23.0,100.0,No Semantically,0.6521739130434783,0.6951959259297811,assays_both_0_1_ec_ev,roberta-base,ChEMBL,View-Unionable,albert-base-v2,0.1538461538461538,0.0833333333333333,1.0,278.8166561126709,1.0,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0
prospect_horizontal_50_ac1_av,roberta-base,TPC-DI,Unionable,bert-base-uncased,0.8181818181818182,0.8181818181818182,0.8181818181818182,2,22.0,22.0,22.0,100.0,No Semantically,0.5454545454545454,0.5181348246227756,prospect_vertical_70_ac2_ev,roberta-base,TPC-DI,Joinable,albert-base-v2,0.4848484848484848,0.4444444444444444,0.5333333333333333,206.75978899002075,3.0,18.0,19.0,15.0,81.0,No Semantically,0.4848484848484848,0.4693585494865578
prospect_both_0_50_ac1_ev,roberta-base,TPC-DI,View-Unionable,bert-base-uncased,0.5925925925925926,0.5,0.7272727272727273,2,16.0,17.0,11.0,66.0,No Semantically,0.5185185185185185,0.5051871754027462,assays_both_0_1_ac1_ev,roberta-base,ChEMBL,View-Unionable,distilbert-base-uncased,0.0,0.0,0.0,115.78469920158386,2.0,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0
prospect_horizontal_100_ac5_av,roberta-base,TPC-DI,Unionable,bert-base-uncased,0.7272727272727273,0.7272727272727273,0.7272727272727273,6,22.0,22.0,22.0,100.0,No Semantically,0.5454545454545454,0.532262055671594,prospect_both_50_50_ac1_av,roberta-base,TPC-DI,Semantically-Joinable,bert-base-uncased,0.8148148148148148,0.6875,1.0,203.79899716377255,2.0,16.0,17.0,11.0,66.0,Semantically,0.6666666666666666,0.8286710699303051
assays_both_50_70_ac3_ev,roberta-base,ChEMBL,Joinable,bert-base-uncased,0.6857142857142857,0.631578947368421,0.75,4,19.0,20.0,16.0,82.0,No Semantically,0.6285714285714286,0.7400938986692116,assays_both_50_70_ac2_av,roberta-base,ChEMBL,Semantically-Joinable,distilbert-base-uncased,0.6857142857142857,0.631578947368421,0.75,260.5287308692932,3.0,19.0,20.0,16.0,82.0,Semantically,0.5714285714285714,0.7191750225522472
assays_vertical_50_ac3_av,roberta-base,ChEMBL,Semantically-Joinable,bert-base-uncased,0.5714285714285714,0.4705882352941176,0.7272727272727273,4,17.0,17.0,11.0,64.0,Semantically,0.5,0.6895554779286163,prospect_horizontal_0_ac1_ev,roberta-base,TPC-DI,Unionable,gpt,0.9090909090909092,0.9090909090909092,0.9090909090909092,1423.1963930130005,2.0,22.0,22.0,22.0,100.0,No Semantically,0.5,0.5220097691872868
assays_horizontal_0_ac5_av,roberta-base,ChEMBL,Unionable,bert-base-uncased,0.9130434782608696,0.9130434782608696,0.9130434782608696,6,23.0,23.0,23.0,100.0,No Semantically,0.6521739130434783,0.694240020505359,prospect_horizontal_100_ac4_ev,roberta-base,TPC-DI,Unionable,gpt,0.6818181818181818,0.6818181818181818,0.6818181818181818,116.12871503829956,5.0,22.0,22.0,22.0,100.0,No Semantically,0.6363636363636364,0.6199159699552603
prospect_vertical_70_ec_av,roberta-base,TPC-DI,Semantically-Joinable,bert-base-uncased,0.9090909090909092,0.8333333333333334,1.0,1,18.0,19.0,15.0,81.0,Semantically,0.6666666666666666,0.740669786086908,assays_vertical_50_ac2_ev,roberta-base,ChEMBL,Joinable,distilbert-base-uncased,0.3571428571428571,0.2941176470588235,0.4545454545454545,165.69354391098022,3.0,17.0,17.0,11.0,64.0,No Semantically,0.5,0.6891084297908149
assays_both_0_1_ec_ev,roberta-base,ChEMBL,View-Unionable,bert-base-uncased,0.0,0.0,0.0,1,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0,assays_vertical_30_ec_ev,roberta-base,ChEMBL,Joinable,bert-base-uncased,0.2,0.1428571428571428,0.3333333333333333,30.267591953277588,1.0,14.0,15.0,6.0,41.0,No Semantically,0.2,0.2590903612739176
prospect_vertical_70_ac2_ev,roberta-base,TPC-DI,Joinable,bert-base-uncased,0.7272727272727272,0.6666666666666666,0.8,3,18.0,19.0,15.0,81.0,No Semantically,0.6666666666666666,0.7463910507106251,assays_vertical_30_ac1_ev,roberta-base,ChEMBL,Joinable,distilbert-base-uncased,0.3,0.2142857142857142,0.5,142.96316385269165,2.0,14.0,15.0,6.0,41.0,No Semantically,0.3,0.5842273861585908
